Text,Result,Table,ID,schema
"Hi, this is Katerina with Shred Nations. How can I help you? Hi, my name is Craig, and I just have a couple questions. I have about five to ten legal-sized boxes of documents that need shredding. Okay. Is it easier for me to just schedule an appointment? You guys can come to me. Im pretty close to you. I just looked it up. Were about a half a mile apart. Those are our drop-off locations. Those are our drop-off locations. You have three boxes or less. Is this Craig Kleinman? Yes. Okay, yeah, I see you filled out a form online. Let me take a quick look and see what we have available. But to answer your question, with the amount of volume you have, it would be a mobile truck service that comes out to you and shreds everything in front of you. And thats great. Okay. So, yeah, so I will see what I have in your area. So do you have, like, the basic, like, 15-by-12-inch boxes or the longer 24-inch boxes? No. Theyre normal bankers boxes, so theyre, like, I dont know, whatever legal size is. I think its 8 1⁄2 by 14. Okay. All right. Let me take a look and see. And you said you have about 5 to 10 of those? Yes. Are these for a business or a residence, the shred that you need to get done? Its a residence. I live in a residence now. Im retired. Okay. All right. Let me take a quick look and see. Could you confirm your zip code for me, please? 80120. Okay. And Littleton? Yep. So the trucking company I have in your area charges $195, and that covers up to the first nine boxes. Okay. And then how much per additional? They would have to contact you to kind of go over if it goes beyond that. Okay. Yeah. Great. So if that price works, yeah. Ill help you set that up. Ill help you set that up right now. Great. Whats your address of where the box, where it needs to be picked up? 6177 South Gallup, G-A-L-L-U-P Street, and thats Littleton. Okay. So I know you said you had 5 to 10 boxes. Are you assuming that youre going to have more than 10? I mean, its possible that there could be a couple more, but not a bunch more. Okay. So just so youre aware of the quote for what I gave you, its $195, it covers up to the nine boxes. So theyre going to, obviously, theyll have to give you the quote for anything beyond that. Its going to adjust. Okay. Thats fine. Okay. All right. Im going to put you on a brief hold and transfer you over to the provider right now, okay? Great. Thanks. Youre welcome. Hello? Okay. Craig, it looks like theyre on the other line helping another customer, so Im going to forward over your information to them, and theyll reach out to you here shortly to put you on the schedule, okay? That sounds great. All right. And Ill make sure to send you a quick email with their direct contact information as well, so you know who I got you in touch with, okay? Yeah. Can you give me the number theyll be dialing from? Do you know that? I dont know which number theyd be dialing from. Im sorry. Okay. Okay. Okay. Yeah. That sounds great. So, yeah, just shoot them my info, and then well go from there. All right. Sounds good. Thanks. Yep. Not a problem. Have a great day. Bye-bye. You too.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,107,Discovery_float;No_discovery_float;Unknown_float
"Thank you for calling Shred Nation. This is Martin. How can I help? Hi, Im just trying to find out pricing for personal shredding. Yeah, how many boxes of paper are you trying to shred? I think its three. Three boxes. And your zip code? 11576. Alright, perfect. So we offer truck services that can go to you in Shred. Theyre in Roslyn. Okay. I dont have the shredders pricing in front of me. I can gather some contact information and have them call you back with pricing. The address youre calling on Willis Avenue, that is a drop-off within the UPS store, and you can also take them there. Theyll charge you per pound to do so. But you dont know the pricing per pound? I dont know. Okay, thanks. Bye.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,108,Discovery_float;No_discovery_float;Unknown_float
thank you for calling shed nations this is martin how can i help yeah hi good morning uh do you do small shedding jobs i mean this is not a company just a home and its a small amount of shedding yeah shedders broke down so instead of going to walmart and buying a 20 dollar shedder i thought id just check whether it makes sense to instead just get this one time done i got you what yeah yeah so the address that youre calling now that is a drop off within the ups store so you could go there and theyre going to charge you per pound to do so we offer truck services that can go to you and sure thats what youre looking for sorry sorry okay oh no do you know how much per pound is charged by any chance they do have their own pricing the average is a dollar to two dollars per pound if that helps but i could get you on over there for exact rates before you go thats good to know thats good to know uh and so i did notice ups but i thought theyre not open yet um so shred nations has an operation ups store youre saying and were just really trucking for it we just refer you over there as a courtesy but we offer truck services that go to you directly so in this case i mean we could have a truck but i mean to make it worth it yeah so i mean im referring you to ups could be a great option as well cost-wise but we do have a truck yes yes no i certainly dont have truck loads of paper i have been a small bag and its just that as i told you you know thats why i said i began by saying now i understand uh better um because when i did google search and said paper shedding i saw this call the first number thats how i called you actually yeah in hamilton and we are in east lindsay so so let me try and do this uh and uh when you say you can refer me over is it a national call center somewhere in idaho or is it uh were in denver were in denver colorado our corporate office is over here we work nationwide theres a problem with many of these numbers it goes to all right thank you very much dont worry about it i will uh thank you so much bye,"DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,109,Discovery_float;No_discovery_float;Unknown_float
"Thank you for calling Shred Nations. This is Marne. How can I help? Yes, good morning. I was just calling to inquire how much you charge to shred documents. How many boxes of paper are you trying to shred roughly? I dont know. How many boxes do you have, Marie? Well, lets just estimate five boxes. Five boxes? Let me see. And whats your zip code? 34237. So for the amount that you would have, we would have a truck service that can go to you and shred. What I can do is gather some contact information and have them call you back for a quote for five boxes, and then you can schedule a day for them to come out if thats okay. Well, Im right here off of Fruitville. I could actually bring it to your business. Do you not do it on site? It is a drop-off at the UPS where youre trying to call. So if you go there, you could take up to 90 pounds. It just depends how much youre going to shred, actually, because five boxes is 150 pounds of paper. If you have that much, a truck is a good option. If you have under 90 pounds of paper, then that UPS store would be your best bet as well. Okay. All right. Well, let me call you back. All right? Yes. Absolutely.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,110,Discovery_float;No_discovery_float;Unknown_float
"Thank you for calling Shred Nations. This is Martin. How can I help? Yes, hi. I wanted to see, to get a quote for some shredding up for papers I have. Yeah, how many boxes of paper are you trying to shred? I dont have boxes. I have about six large black garbage bags. Okay, and the zip code where they would be? 08535. So for the amount that you have, we offer a truck service that goes to you and shreds. What I could do is gather some contact information and have the shredders call you back with pricing and available dates, if thats okay. My brother just said forget it. Thank you anyway.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,111,Discovery_float;No_discovery_float;Unknown_float
"Thank you for calling Shred Nations. This is Martin. How can I help? Hi, I was just calling to find out a general price for shredding. I have a few, like, file boxes that were my dads and he passed away, so I just need to have the information shredded. Yeah, absolutely. Roughly how many boxes of paper would you need to shred? I think there is five file boxes, two that are a little bit longer and three that are a little shorter. So two large boxes and three regular? Whats the zip code where everything would be? 28304. So for the amount that you have, we offer a truck service that can go to you and shred. It looks like this shredder can go out for $155. That would cover up to 270 pounds worth of paper to be shred for that price. Oh, wow. No, this is probably not even that weight. So, all right, I didnt realize it would be that much. I thought it would have been significantly less. Is there an option of, like, is it cheaper if it would be brought in? At the UPS, sir, they can charge you per pound over there to do so. Would you like me to transfer you over there for rates and procedures before you go? Sure. Absolutely. Hold the line, please.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,112,Discovery_float;No_discovery_float;Unknown_float
"Thank you for calling Shred Nations. This is Martin. How can I help? Hi. Im located in Sarasota, and I was wondering, my understanding is you are in Punta Gorda. We work nationwide. We offer truck services that go to you directly to shred at your residence or business. How many boxes of paper are you trying to shred? Oh, gosh. I dont have a lot. I mean, I thought Id just be able to bring it in. If you wanted to drop off, this is a UPS or on Clark Road. You could go there, and theyre going to charge you per pound there. It can take up to 90 pounds of paper. I could transfer you over there for their rates and procedures. That would be awesome. Thank you. I got you. Absolutely. And did you call me on your cell phone? I did. With who do I have the pleasure? My name is Tina. Tina. In case their bins are filled, Im going to text you some other locations so you could also call them directly and just check availability as well. I hope you have a great day. Oh, thats great. Thank you. Take care.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,113,Discovery_float;No_discovery_float;Unknown_float
"Shred Nation, this is Kayla. Yes, good morning. Im speaking with Katerina. Okay. And were actually emailing. She sent me information, and I responded to her yesterday informing her I would like the Shredder truck to show up tomorrow, and Ive not received a response back from her yet. Okay, let me see what Ive got for you here. Okay. So Im not seeing, is this the phone number that you called in on? Or whats your first and last name? Belinda James. B-E-L-I-N-D-A? Yes. All right, let me see. All right, there you are. It looks like youve got 20 boxes. It looks like we connected you with Commonwealth Document Management. We do have your email. Ill resend you their contact info. But Ill get you over to the truck now for the quote, okay? Okay, thank you. Yep, one moment. Thank you for calling the Commonwealth.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,114,Discovery_float;No_discovery_float;Unknown_float
"Thank you for calling Shred Nation. This is Martin Hockenau. Yes, Im sorry. What is your name? Martin, M-A-R-T-I-N. Hi. Okay, Martin. Yeah, you broke off a little bit. Im at Lakehouse West on Clark and Boniva. Whats the minimum amount to do on-site shredding here? Well, we can go to you regardless, but it just depends on how much youre going to shred, how many boxes or bags you have. Whatever the minimum is, I wont have more than that because its not a business. Its just personal stuff that Im going to have to clean out. Would you have like a box worth less than a box? Well, somebody else was saying something about a 64-gallon, which seems like a lot. It sure wouldnt be more than that. No, Ill have more than a box because I have stuff in bags. How many bags? I have no idea. Im not done yet. Do you have a minimum? So the quotes? Yes. So its really going to depend on how much youre shredding. And it looks like you already spoke to us last month. Did you get that job taken care of, Annette? No, I havent done anything. All right, perfect. So what Ill do, I have your email. It looks like first initial, last name at lakehousewest.com. What Ill do is Ill... No, thats not me. Maybe somebody else called you from Lakehouse West. Its an apartment. My email is L, as in Lynn, P, as in Phillip. P, as in Phillip, Walt, W-A-L-T at msn.com. Gotcha. I mean, I havent gathered everything, you know, to put in the bags. But it would be whatever your minimum is to come out and do it. What I will do is since I dont know who called in here on your behalf, but somebody did. Not on my behalf. They didnt do it on my behalf. They probably did it for Lakehouse West, maybe. Gotcha. And this is Annette then? Sorry. Its an apartment building. Oh, gotcha. So its all the same numbers, Im assuming. Right. Gotcha. All right, perfect. Sorry about that. All right. So it just really does depend. So they would give you a quote on how many bags youre going to shred. You tell me how many do you think you would have by the time youre done? Well, I mean, theyre like black garbage bag type things. Yeah, with your best guess. How many of those? Well, one is really heavy. I cant even... I cant even... So you would have one of those, maybe? Maybe two? Oh, no, Ive got more than that. Im sure Id have, well, lets just say five or six. Five or six of those bags, maybe. Perfect. And then whats the zip code where you need service? 34231. Im not ready yet. Im just trying to get prices. Im not ready. So I do... Im just trying to see who I have out there. So I do have a truck service that can go to you, but they do have to call you back with pricing. Pricing. A minimum range that I could give you would be about $100 to about $185 for them to go out. I could have them call you back with an accurate quote now, or you could call us back once you have them in bags to get an accurate count. Right. But then well let you do that. All right. Ill do that. Do you just come once a week in this area or what? Im not too sure of the scheduling. I know that they go there so often, but they do turn around pretty quickly. It could take five to ten business days to put you on the schedule. Ill schedule a little sooner or a little later. Okay. All right. Well, when Im done with the process of cleaning, Ill call you back. Thank you. Yeah, absolutely. I hope you have a good one. Uh-huh. Uh-huh. All right. Thank you.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,115,Discovery_float;No_discovery_float;Unknown_float
"Thank you for calling Shred Nations. This is Martin. How can I help you? Hello, my name is Tammy, and I have about 12 boxes of documents that need to be shredded, and that would be a box that paper comes in. You know what I mean? So I have about 12 of those. How do I – can I bring them to you? Do you guys come fetch them? How does that work? For that amount, we would go to you for them and Shred On site. How many – or whats the zip code where you need service? 4-6-2-0-3. Im at the corner of Raymond and Southeastern. Got you. Out of residence or business there? Residence. All right. So I do have a truck service that can go to you and Shred On site for $289. That would cover up to 19 of those boxes to be shredded there on site. All right. Im going to do some price checking. Is that the best price you can give? Yeah, correct. Okay. I might be calling you back to – Im assuming Id have to schedule. Is that correct? Yeah, correct. Definitely. It could take 5 to 10 business days, a little sooner, a little later. And then were leaning next week into a holiday, so it just depends on the time they may have. I get it. Okay. Well, I might be calling you back. I appreciate you. Absolutely. Hope you have a good one. All right. Thanks. Bye-bye.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,116,Discovery_float;No_discovery_float;Unknown_float
