Text,Result,Table,ID,schema
"Thank you for calling Shred Nations. This is Kylie. How can I help you? Hello. Good morning, Kylie. This is Michael John Sayetta calling. How are you today? Im doing good. How are you? Im good. Thank you. I needed some shredding for an office setting that is in a secured location. So I put a quote out there online, and Martin called me back and asked some questions, which were good questions. I wondered, are you able to call up my email or my request for a quote, and maybe we can start from there? Okay, good. Okay, yeah. I see your information in here. Whats the amount of boxes that you would like to have? It was quoted as 212 cubic feet, you would say, to be on the safe side. I dont know how that translates to individual pieces of paper, but I think we should go with a little bit higher estimate so its not underpriced. Well, actually, if you have 212 cubic feet, I can... Simply just do the math for that to see about how many boxes youre estimating. So if my calculations are correct, I believe its about 176 boxes. Okay. And so this is going to be in the zip code 23509? No, its going to be in Newport News for the offices. Okay, whats the zip code? Im driving, so I cant look it up, but I think its, like, for Hampton, its 23666. For Newport News, it would... Im sorry, I should have that memorized, and I dont. Okay, well, we are zip code specific, so I would need that information if you can please let us know. I mean, you can always respond to the email. Sure. With that information, if you dont have that on you, write this second. But we do have everything else we would need. We just need that zip code where the boxes are. Can I put you on hold for just a second and ask Siri what the zip code is? Okay, hold on then, and Ill be right back. Okay. Hey, Siri. Hey, this is for Patrick Henry Field Airport in Newport News, Virginia. Okay, perfect. So there are a couple shutters who brought that area, Michael. I can send this information over to both of them, and then they would be able to call you back with some pricing and available dates for that. And then you can go with the best option. Ill send you over a text message. If you can rate my customer service, that would be greatly appreciated and super helpful. And then theyll just be in touch here shortly. Is that okay? Thats great. Thank you so much. All right. Youre welcome. I hope you have a great rest of your day. Theyll be in touch. Uh-huh. Bye-bye.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,166,Discovery_float;No_discovery_float;Unknown_float
"Thank you for calling Shred Nations. This is Martin. How can I help you? Hi, this is Sherry with Allen Medical. And I was just calling to inquire the cost of your services, both on-site versus bringing it there. It looks like theres two options available there. The drop-offs are meant for small volume of shredding. If you have under 90 pounds of paper, but how many boxes of paper are you trying to shred? Honestly, we have several. With your best guess. A range would work as well. Okay, lets say 25 boxes. Okay, and the zip code where they would be? 47960. All right, so for this amount, the truck service is going to be the way to go. What I can do is gather some contact information and transfer you to the shredder for pricing, if that is okay. Okay, that would be fine. What is the best callback number? You know what, this might be duplicated, because when I was on hold, I went ahead. I went ahead online and put in a, like, to get a quote. Oh, did you? Let me see. I got you here. I see your information here, actually. So I have everything that I need. Its not going to pull up for me right now, but let me transfer you to the shredder, and then Im going to transfer you to them now, and then Ill email you their information as well, so you know who youre working with. All right, so hold the line. Let me get you on over to them. Okay, thank you. Thank you for calling Shred America. If you could wait on a brief hold, well be with you as soon as possible. Thanks. You are the next caller in line. You may press the star key at any time to leave a voicemail. To request a call back, press 9. Music is your favorite. All right, thank you for your patience. They are tying up with the customer. When your information drops, Ill go ahead and send you that email. I hope you have a great rest of your day. You too. Bye-bye. Bye.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,167,Discovery_float;No_discovery_float;Unknown_float
"This is Katerina with Shred Nations. Can I help you? Hello. Hi. My name is Rubia. I wanted to ask for shredding documents, how much does it cost? Do you have a price? So it depends on a few different verticals. How many boxes do you have? Like two. So I work at a law firm. Its like legal documents where it has extensive information. I need that all shredded. So its like, I would say like two, three pounds of papers, maybe more than that. Okay. But you need a witness to shredding, right? Yeah. I would need a witness that like saying that like all this paper was shredded. Okay. Yeah. Okay. Whats your zip code? Were in Leesburg, 20170. 20. Im sorry. Say that one more time. You cut out. 20176. Thank you. And you have two boxes, you said? Or two pounds? Yeah. I would say two boxes, like two boxes of papers. Okay. Yeah, thats fine. So I do have a trucking company in your area. Im going to just gather a few things from my end, on my end, and then I could get you in touch with them for a quote, okay? Yeah. Sure. But is it going to be hundreds of dollars? I mean, it ranges between like 100 to 195 for the mobile truck service. No, I dont need a truck service. Is there a place where I can come to you? Theres no. And you do some shredding. No. So theres a drop-off service where you put them into a locked trash can, but you dont get a witness to shredding. So once its in the trash can, its like, its shredded 100%? Yeah. Well, yeah. So they empty their bin. Its at UPS. They empty their bins like once a month, I think. Each store is kind of franchised, so they do their own pricing and their own, they set their own like times when they have it picked up. But I believe, yeah, its once a month, but its until a secure, its like a secure drop-off. But I know that law offices, sometimes you need to like have it, the documents have to be disposed of, like compliant with certain laws. So just so youre aware, like the UPS store isnt, follow those. Yeah. I just dont want paper to be sitting there, you know? Yeah. I dont understand. I think, I know it seems kind of silly to pay like hundreds of dollars for just a couple boxes. I think maybe it might be a better option just to wait until you have more volume, if thats possible. Yeah. Ill check with my boss. Ill let you know. But is there any shredding service where I drop things off and it gets shredded? Would you know? No, not within our network. I know theres companies that do. But just in our network of what we offer, there isnt. But I know its more impossible to find someone. So if you just keep calling around, Im sure youd be able to find someone that can kind of accommodate what youre needing. I appreciate it. Thank you so much. Not a problem. Bye-bye.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,168,Discovery_float;No_discovery_float;Unknown_float
"Shred Nation, this is Kayla. Hi, Kayla. I called a couple days ago for a mobile service to come to my home, and no one called me back. Oh, okay. Let me see who we connected you as. This is Peter? Yeah, Peter. Yep. Okay. Let me see here. Looks like we connected you with New England Security Shredders, that you should have an email from us with their direct phone number. I just sent it again in case you havent gotten it. Make sure it doesnt end up in your spam. But I will get you over to the truck now, okay? Yep, thanks. Absolutely.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,169,Discovery_float;No_discovery_float;Unknown_float
"Thank you for calling Shred Nations. This is Martin. How can I help you? Hi, Martin. My name is Betsy. I have some questions about a shredding job that I need to get taken care of. Yeah, absolutely. Roughly how many boxes of paper are you shredding? Approximately 12 to 14, slightly bigger than a banker box. Okay, and then the zip code where they would be? 17078. Residential or business? Its a remote business. I work from home, and Im leaving the company, and Ive been instructed to dispose of the files. Okay. So for the amount of shredding that you have, we have a truck that would go to you and Shred Onsite for $289, and that would cover up to 19 of those boxes. So unless you go over that, pricing would change. Okay. And now, is it just paper? Paper. Can it be file folders? The folders could remain there as well. If they cant shred them onsite, what they usually do is they take them and shred them offsite, and they do give you a certificate of destruction to prove it has been shred. Oh, yeah. Im just talking about like manila file folders that the papers are in. That is correct. Do I have to take the papers out? No, you dont have to. If they can shred them, theyll shred them onsite. If for whatever reason they cant shred them onsite. Theyre going to shred those offsite. Okay. And I would need to remove, Im sure, binder clips. What about rubber bands? They can remove those as well for you if they shred them offsite for you. You wouldnt have to do it yourself. And then hanging folders should be removed because of the metal strips in them? The shredders, again, help you remove those as well. Okay. And do I have to like schedule an appointment for that? That is correct. Yeah. They dont do same day or next day. Scheduling can take five to ten business days, a little sooner, a little later. Okay. And then how would I make payment for that? I believe they accept card cash, but thats something theyll have to go over with you. Once youre ready, well gather some info and transfer you to the shredder, and theyll put you on the schedule and go over any other logistics with you. Okay. And can I call you back at this same number? Yeah. I need to get authorization to expense this. I got you. Yeah, of course. Give us a call back. My name is Martin. If not me, somebody else here would definitely help you as well. Okay. And they would come to the house. Correct. That would be fantastic. All right. And where would be a tipping point? You know, if I would go through and I have no idea how many hanging folders are in there that it might reduce it, you know, like down to... 10 boxes. Is that going to make any difference in pricing? Itll be the same price. So the quote for $289 covers from 10 to 19 boxes. 10 to 19. Okay. All right. Well, thank you, Martin. I will get a hold of my boss and see, you know, say, hey, this is what its going to cost you to get rid of this stuff. All right. Thank you. I will give you a call back. Have a good one.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,170,Discovery_float;No_discovery_float;Unknown_float
"Shred Nations, this is Kayla. Hi, good morning. I live in Brooklyn, and I was wondering if somebody could come to me to get my papers that needed to be shredded. Yeah, how many boxes or bags do you have? I have about maybe 12 bags here, but theyre in recycled bags that I get from the supermarket. Like grocery bags? Yes. Okay. So thats going to be about three boxes. If you dont need to witness the shredding, you can take it to the UPS store over on Flatbush Avenue. They can take up to three boxes. Thats about what you have. Otherwise, if you wanted to witness it, it would be the mobile truck that comes out to your location and shreds on site. Yeah, I need somebody to come because... Okay, what zip code are you in? Im in 11238. Im on Washington Avenue between Fulton and Atlantic. Okay. Okay, so it looks like I do have a truck that services the area. Theyll take anywhere from one to nine boxes for a flat rate of $189. Okay. Does that work? Yeah, thatll work for me because... Okay. And then whats your first and last name? I injured my knee. Im walking with a cane now, so... Oh, Im so sorry about that. And whats your first and last name? My name is Gina McDuffie. Is that G-I-N-A? Yes. And then M-C, capital D? Yeah, U-F-F-I-E. Perfect. And whats a good email address for you, Gina? Gina, lowercase, 1434 at msn.com. Awesome. And what is the address that the truck will be coming to? 545 Washington Avenue between Fulton and Atlantic. Okay. Awesome. Ill get you over to the scheduling team now, and then Ill send you a follow-up email with the directions. Ill send you a phone number for the truck just in case you need that in the future. And then at the bottom of that email, theres a little portion to rate my customer service. If you could click five stars, it would make my day. Okay. And can I pay with credit card? I believe so, yep. I would confirm that with the scheduling team. Okay. All right. One moment, okay? All right. Hi, Im Chard. How can I help you? Hey, this is Kayla with Shred Nations, and who am I speaking with? This is Kay. Hey, Kay. Im sorry. So Ive got another pre-sold for you. This is Gina. Shes got about three boxes at her residence in Brooklyn. The zip code is 11238. She has agreed to the 189. No problem. All right. Here she is.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,171,Discovery_float;No_discovery_float;Unknown_float
"Shred Nation, this is Kayla. Yes, this is Robin Freche calling. I am calling because in the course of cleaning out our parents farm, we found several barrels of old business documents my father had. And I think that, are you calling from a Minnesota location or are you in a central? How many boxes or bags do you have to shred? Im sorry, I couldnt hear you. How many boxes or bags do you have to shred? Well, first of all, I need to find if they can be. Weve probably got about maybe eight garbage bags full. Are those like the tall white kitchen garbage bags or like the big black contractor bags? I think the contractor bags. Well, theyre in barrels. Its kind of hard for me to tell. And I did look online to see what, is what can be shredded. Its going to be a mobile truck that comes out to your location and shreds on site for you to witness. What zip code are those in? Its 56292. But I need a chance to tell you whats going on, if thats okay. So were not always at the farm. And some of the things are in plastic bags and some are the old-fashioned blueprint paper, you know, those notepads where they would write you a receipt and there was a duplicate. Are those shreddable? I believe so, yes. Yeah, but Id have to just see here. Let me see. So actually, it looks like I do not have a mobile truck that services the area. So another option would be at the UPS store on Adams Street in Mankato. Theyre going to charge by the pound there. Okay. All right. So how do I know if that can be shredded or not? Ill get you over to them right now for pricing and policy, if youd like. Okay, thank you. You have one moment. Okay.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,172,Discovery_float;No_discovery_float;Unknown_float
"Thank you for calling Shred Nation. This is Martin. How can I help? Hi, I am going to come by with a couple of boxes for shredding. You guys are open and good to go. The address youre calling for is a drop-off within the UPS, or I could transfer you over there for availability and pricing before you go, if thats okay? Sure. Okay, so we drop off at the UPS. Thats right. Sorry, I should have called over there. No worries. Let me get you on over there. Thank you. I got you. All done.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,173,Discovery_float;No_discovery_float;Unknown_float
"Hi, this is Katerina OShaughnessy. Can I help you? Hi, Katerina. How are you doing this morning? Im doing good. How are you? Fantastic. Youre located in St. Catharines on 4th Avenue? Thats one of the drop-off locations. Youve actually been routed to the corporate office, but youre referring to the UPS store. Its our drop-off location for 10 boxes in less. Oh, okay. So its the UPS store. Yes, sir. Okay. So whats the cost of shredding? Is it a box? So they do it per pound. Its weighed per pound. I can transfer you to the UPS store if youd like, and they can kind of give you an idea of what that pricing would look like. Would you like me to transfer you? Yes, please. Okay, one second.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,174,Discovery_float;No_discovery_float;Unknown_float
"Hi, this is Katerina from Shred Nations. Can I help you? Hi, Katerina. This is Marilyn Kaiser calling. I spoke to someone on Saturday, and she said that someone was supposed to get back to me yesterday, but I never heard from anybody. Okay. All right. Let me see. My name is Marilyn Kaiser, K-E-Y-S-E-R. Yeah, I see you here in our system. Let me just take a quick look and see who we got you in touch with. Okay, yeah. So, yeah, let me look and see what we have in your area. You just have four to five boxes at your residence, correct? It may be a little bit more than that. I cant tell because we put everything in these big bins. So, Im thinking maybe five, six boxes, but theyre not in boxes. Okay. Are they in bags? Nope. Its all in boxes. Its all in totes, big totes. Okay. Did you need on-site shredding, or would you be okay with off-site shredding? I would like on-site, if possible. Okay. So, Id have to call the one provider. I dont think theyve reached that back out yet. Do you mind if I put you in a brief hold, and Ill try calling him again real quick? No problem. Thank you. Youre welcome. Youve reached the office of Rob Schager. Please leave a message with your name, phone number, and the purpose of your call, and I will return your call as soon as possible. Okay. Sorry about that. Yeah, I went straight to his voicemail. So, at this point, yeah, I see Jacqueline did put the notes in. We are waiting for someone to give us a call back because theres no providers popping up in that specific area of New York. Okay. Because someone called me from a toy number. Okay. That could have been one of us. I mean, Im not sure. But all I know is that... Yeah, were waiting to hear back from the provider to see if theyd be willing to take on the job because they dont usually go in that area. All right. So, Ill save your info in here, and then, I mean, when Jacqueline hears back, shell definitely reach out to you. Okay. So, what youre saying is that you have nobody in this area to do this? Yeah. As of right now, no. Okay. I have somebody... Someone else I could call that is local. Okay. Okay. Maybe I could do that instead. Yeah, I would try looking around for other companies just in case because we dont have anyone in that area in our network. Im sorry. All right. Thank you for your help. Youre welcome. Bye-bye. Bye. Bye.","DEFINITION: Did the agent ask multiple discovery questions to understand the  customer's needs? Examples of discovery questions: - How many boxes do you have? - What's your zip code? - Is this for business or residence? - When do you need service? - Do you have any electronics to destroy? SCORING OUTPUT FORMAT: { Discovery_float: 0.0,      # Agent asked X questions (0=none, 1.0=15+) No_discovery_float: 0.0,         # Agent didn't ask questions Unknown_float: 0.0            # Unclear if questions were asked } SCORING RULES: discovery_float (agent DID ask questions): - 0.0-0.2: Asked 0-2 questions (minimal) - 0.3-0.5: Asked 3-5 questions (some) - 0.6-0.8: Asked 6-10 questions (good) - 0.9-1.0: Asked 10+ questions (excellent) Not_discovery_float (agent did NOT ask questions): - 0.0-0.2: Asked plenty of questions (not dismissive) - 0.3-0.5: Asked some questions but could have asked more - 0.6-0.8: Asked very few questions - 0.9-1.0: Asked NO questions at all Unknown_float (unclear how many questions): - 0.0-0.2: Transcript clearly shows question count - 0.3-0.5: Some questions visible but transcript incomplete - 0.6+: Cannot determine from transcript EXAMPLE: Transcript: How many boxes? What zip? Business or residence? When needed? → Discovery_float: 0.9 (asked 4 clear questions) → No_discovery_float: 0.05 (agent was asking, not avoiding) → Unknown_float: 0.05 (very clear) → Sum: 1.0 ✓",disco,175,Discovery_float;No_discovery_float;Unknown_float
